dateq,sd_MRPK,pc1ff1_hf,mp_pm,mp_med,TS2_change,GDP,U_rate,CPI,GDP_growth,L_GDP_growth,L2_GDP_growth,L3_GDP_growth,L4_GDP_growth,L_U_rate,L2_U_rate,L3_U_rate,L4_U_rate,L_CPI,L2_CPI,L3_CPI,L4_CPI,EBP,L_EBP,L2_EBP,L3_EBP,L4_EBP
2004q3,.9579083890359925,.063769683,.063138083,.046515182,.10188508,14457.832,5.433333333333334,82.93697,.0093684513,.0077572223,.0057128156,.011474374,.016531561,5.5999999,5.6999998,5.8333335,6.1333332,82.411407,81.769051,81.082901,80.776321,-.4475456747033337,-.53987908,-.54558384,-.5634746,-.6522786
2004q4,.9480128244467778,-.01549843,-.015854061,-.01661066,.26585686,14605.595,5.433333333333334,83.82751,.0101684,.0093684513,.0077572223,.0057128156,.011474374,5.4333334,5.5999999,5.6999998,5.8333335,82.936974,82.411407,81.769051,81.082901,-.6619788081083461,-.44754568,-.53987908,-.54558384,-.5634746
2005q1,.953766855160211,.090965614,.088793352,.062906452,.63249868,14767.846,5.3,84.25088,.011047576,.0101684,.0093684513,.0077572223,.0057128156,5.4333334,5.4333334,5.5999999,5.6999998,83.827507,82.936974,82.411407,81.769051,-.8102560016925127,-.66197878,-.44754568,-.53987908,-.54558384
2005q2,.9486594836089353,.0963137,.05901292,.05471459,.19101946,14839.707,5.1,84.82024,.0048542437,.011047576,.0101684,.0093684513,.0077572223,5.3000002,5.4333334,5.4333334,5.5999999,84.250877,83.827507,82.936974,82.411407,-.4445215829617027,-.810256,-.66197878,-.44754568,-.53987908
2005q3,.936464576083381,.034061421,.034061421,.01004246,.31203124,14956.291,4.966666666666667,86.10496000000001,.0078255208,.0048542437,.011047576,.0101684,.0093684513,5.0999999,5.3000002,5.4333334,5.4333334,84.820236,84.250877,83.827507,82.936974,-.5766065609548143,-.44452158,-.810256,-.66197878,-.44754568
2005q4,.9194510834095126,.018563651,-.0058581098,-.035906311,.40662143,15041.232,4.966666666666667,86.9079,.0056632161,.0078255208,.0048542437,.011047576,.0101684,4.9666667,5.0999999,5.3000002,5.4333334,86.104958,84.820236,84.250877,83.827507,-.3566943770087283,-.57660657,-.44452158,-.810256,-.66197878
2006q1,.9822391582601995,.12176502,.12176502,.11858641,.24008726,15244.088,4.733333333333333,87.36047000000001,.013396526,.0056632161,.0078255208,.0048542437,.011047576,4.9666667,4.9666667,5.0999999,5.3000002,86.907898,86.104958,84.820236,84.250877,-.4012587219738393,-.35669437,-.57660657,-.44452158,-.810256
2006q2,.9894851100543747,.048143089,.048143089,.0030103701,.39325908,15281.525,4.633333333333333,88.14882,.0024528266,.013396526,.0056632161,.0078255208,.0048542437,4.7333331,4.9666667,4.9666667,5.0999999,87.360474,86.907898,86.104958,84.820236,-.4275529336125221,-.40125874,-.35669437,-.57660657,-.44452158
2006q3,.9956248885227978,.0043571899,.031591319,.03357812,-.068888888,15304.517,4.633333333333333,88.98096,.0015034311,.0024528266,.013396526,.0056632161,.0078255208,4.6333332,4.7333331,4.9666667,4.9666667,88.148819,87.360474,86.907898,86.104958,-.3359189271445276,-.42755294,-.40125874,-.35669437,-.57660657
2006q4,.9720629483090306,-.01149831,-.01149831,-.020856651,-.19146697,15433.643,4.433333333333334,88.61597999999999,.0084017236,.0015034311,.0024528266,.013396526,.0056632161,4.6333332,4.6333332,4.7333331,4.9666667,88.980957,88.148819,87.360474,86.907898,-.4359760853430854,-.33591893,-.42755294,-.40125874,-.35669437
2007q1,.9394810807325484,-.065442808,-.072100133,-.12046239,.022903226,15478.956,4.5,89.48477,.002931687,.0084017236,.0015034311,.0024528266,.013396526,4.4333334,4.6333332,4.6333332,4.7333331,88.615982,88.980957,88.148819,87.360474,-.508611331218337,-.43597609,-.33591893,-.42755294,-.40125874
2007q2,.9390352450782302,.08269494,.08269494,.068158247,.043266129,15577.779,4.5,90.49823000000001,.0063640517,.002931687,.0084017236,.0015034311,.0024528266,4.5,4.4333334,4.6333332,4.6333332,89.484772,88.615982,88.980957,88.148819,-.4798884237448469,-.50861132,-.43597609,-.33591893,-.42755294
2007q3,.9609101024470874,-.18419529,-.17520063,-.11516639,-.41295636,15671.605,4.666666666666667,91.0711,.0060050003,.0063640517,.002931687,.0084017236,.0015034311,4.5,4.5,4.4333334,4.6333332,90.49823,89.484772,88.615982,88.980957,.0530389220822859,-.47988841,-.50861132,-.43597609,-.33591893
2007q4,.9135883296026179,.14292222,.14292222,.19830032,-.90111625,15767.146,4.8,92.18822,.0060779317,.0060050003,.0063640517,.002931687,.0084017236,4.6666665,4.5,4.5,4.4333334,91.071098,90.49823,89.484772,88.615982,.2487100253234101,.053038921,-.47988841,-.50861132,-.43597609
2008q1,.9215246357480282,-.20160078,-.050812259,-.019798189,-1.4603331,15702.906,5,93.18679,-.0040826173,.0060779317,.0060050003,.0063640517,.002931687,4.8000002,4.6666665,4.5,4.5,92.188217,91.071098,90.49823,89.484772,.904562511545658,.24871002,.053038921,-.47988841,-.50861132
2008q2,.8839071042566502,-.073535442,-.075089946,-.062573157,.38706198,15792.773,5.333333333333333,94.39909,.0057066395,-.0040826173,.0060779317,.0060050003,.0063640517,5,4.8000002,4.6666665,4.5,93.18679,92.188217,91.071098,90.49823,.664452208107799,.90456253,.24871002,.053038921,-.47988841
2008q3,.9482686030685272,.10643454,.10643454,.094565071,-.056406248,15709.562,6,95.85460999999999,-.0052828589,.0057066395,-.0040826173,.0060779317,.0060050003,5.3333335,5,4.8000002,4.6666665,94.399094,93.18679,92.188217,91.071098,1.304441555435753,.6644522,.90456253,.24871002,.053038921
2008q4,.9198875684996892,-.36371115,-.30169511,-.17128269,-1.1445161,15366.607,6.866666666666667,93.65936000000001,-.022072794,-.0052828589,.0057066395,-.0040826173,.0060779317,6,5.3333335,5,4.8000002,95.854607,94.399094,93.18679,92.188217,3.108200180885104,1.3044416,.6644522,.90456253,.24871002
2009q1,.92654126757634,-.025135791,-.025135791,-.10175779,-.31122157,15187.475,8.266666666666667,93.0151,-.011725703,-.022072794,-.0052828589,.0057066395,-.0040826173,6.8666668,6,5.3333335,5,93.659363,95.854607,94.399094,93.18679,2.806301011908403,3.1082001,1.3044416,.6644522,.90456253
2009q2,.8940959239844233,.094781481,.059662301,.031968441,.11335675,15161.772,9.300000000000001,93.50972,-.0016938151,-.011725703,-.022072794,-.0052828589,.0057066395,8.2666664,6.8666668,6,5.3333335,93.015099,93.659363,95.854607,94.399094,1.43958243282389,2.8063011,3.1082001,1.3044416,.6644522
2009q3,.9057957995919423,-.079656579,-.079656579,-.063180096,.012380952,15216.647,9.633333333333333,94.31426999999999,.003612766,-.0016938151,-.011725703,-.022072794,-.0052828589,9.3000002,8.2666664,6.8666668,6,93.50972,93.015099,93.659363,95.854607,.0880761245852634,1.4395825,2.8063011,3.1082001,1.3044416
2009q4,.930181814928801,.01242733,.01242733,.0073596099,-.15209678,15379.155,9.933333333333334,95.05269,.010622995,.003612766,-.0016938151,-.011725703,-.022072794,9.6333332,9.3000002,8.2666664,6.8666668,94.31427,93.50972,93.015099,93.659363,-.259828596230431,.088076122,1.4395825,2.8063011,3.1082001
2010q1,.8829599359432905,.02096563,-.02073475,-.00625588,.039801691,15456.059,9.833333333333334,95.20335,.0049880738,.010622995,.003612766,-.0016938151,-.011725703,9.9333334,9.6333332,9.3000002,8.2666664,95.052689,94.31427,93.50972,93.015099,-.1455827752444954,-.2598286,.088076122,1.4395825,2.8063011
2010q2,.8946718425995641,.025639379,0,-.0211554,-.044579919,15605.628,9.633333333333333,95.16977,.0096305236,.0049880738,.010622995,.003612766,-.0016938151,9.833333,9.9333334,9.6333332,9.3000002,95.203346,95.052689,94.31427,93.50972,-.1647441737095195,-.14558278,-.2598286,.088076122,1.4395825
2010q3,.8792498434249865,.00277249,-.0072312201,-.080919303,-.33437499,15726.282,9.466666666666667,95.44875999999999,.0077017071,.0096305236,.0049880738,.010622995,.003612766,9.6333332,9.833333,9.9333334,9.6333332,95.169769,95.203346,95.052689,94.31427,-.0677364143117636,-.16474417,-.14558278,-.2598286,.088076122
2010q4,.8651813197120646,.0279458,.0140562,.04374994,-.051653225,15807.995,9.5,96.22163,.0051824991,.0077017071,.0096305236,.0049880738,.010622995,9.4666662,9.6333332,9.833333,9.9333334,95.448761,95.169769,95.203346,95.052689,-.1963384918219882,-.067736417,-.16474417,-.14558278,-.2598286
2011q1,.8503254672585854,.02782543,.0040636598,-.00017452,.2066129,15769.911,9.033333333333333,97.24852,-.0024120675,.0051824991,.0077017071,.0096305236,.0049880738,9.5,9.4666662,9.6333332,9.833333,96.221626,95.448761,95.169769,95.203346,-.2101851802625369,-.19633849,-.067736417,-.16474417,-.14558278
2011q2,.8917738108666526,.023394961,0,-.0032246299,-.13212238,15876.839,9.066666666666666,98.35424999999999,.0067576231,-.0024120675,.0051824991,.0077017071,.0096305236,9.0333338,9.5,9.4666662,9.6333332,97.24852,96.221626,95.448761,95.169769,-.1463207519693933,-.21018519,-.19633849,-.067736417,-.16474417
2011q3,.913348427562596,.05848857,.071611673,.1013782,-.28236854,15870.684,9,98.99559000000001,-.00038774678,.0067576231,-.0024120675,.0051824991,.0077017071,9.0666666,9.0333338,9.5,9.4666662,98.354248,97.24852,96.221626,95.448761,.0716327320481127,-.14632075,-.21018519,-.19633849,-.067736417
2011q4,.9164093124618375,.053244479,.053244479,.083065107,-.015612192,16048.702,8.633333333333333,99.43998000000001,.011154341,-.00038774678,.0067576231,-.0024120675,.0051824991,9,9.0666666,9.0333338,9.5,98.99559,98.354248,97.24852,96.221626,.1855658479973697,.071632735,-.14632075,-.21018519,-.19633849
2012q1,.918439378726589,.02284676,.02284676,-.0063281199,.025909571,16179.968,8.266666666666667,100,.00814596,.011154341,-.00038774678,.0067576231,-.0024120675,8.6333332,9,9.0666666,9.0333338,99.43998,98.99559,98.354248,97.24852,-.0705069097371577,.18556584,.071632735,-.14632075,-.21018519
2012q2,.9471748317155289,.05265398,.05265398,.032640249,.000015120968,16253.726,8.199999999999999,100.2111,.0045482409,.00814596,.011154341,-.00038774678,.0067576231,8.2666664,8.6333332,9,9.0666666,100,99.43998,98.99559,98.354248,-.0732216478830117,-.070506908,.18556584,.071632735,-.14632075
2012q3,.9353182588602067,.066691414,.03135816,-.0032055699,-.031753473,16282.151,8.033333333333333,100.66352,.0017473024,.0045482409,.00814596,.011154341,-.00038774678,8.1999998,8.2666664,8.6333332,9,100.2111,100,99.43998,98.99559,-.1579717326604386,-.073221646,-.070506908,.18556584,.071632735
2012q4,.9337200356749236,.025961939,.01403021,-.0072888699,.0097632054,16300.035,7.8,101.33289,.0010977779,.0017473024,.0045482409,.00814596,.011154341,8.0333338,8.1999998,8.2666664,8.6333332,100.66352,100.2111,100,99.43998,-.1567960579137667,-.15797174,-.073221646,-.070506908,.18556584
2013q1,.9742825446564893,.038094308,.017560409,.016849831,-.0047076503,16441.485,7.733333333333333,101.7402,.0086404588,.0010977779,.0017473024,.0045482409,.00814596,7.8000002,8.0333338,8.1999998,8.2666664,101.33289,100.66352,100.2111,100,-.0905234487399992,-.15679605,-.15797174,-.073221646,-.070506908
2013q2,.9372197680277168,.034018479,.020075331,.01141143,.0073229168,16464.402,7.533333333333333,101.62881,.0013928817,.0086404588,.0010977779,.0017473024,.0045482409,7.7333331,7.8000002,8.0333338,8.1999998,101.7402,101.33289,100.66352,100.2111,-.3606687541513143,-.090523452,-.15679605,-.15797174,-.073221646
2013q3,.9784520585953942,.021149861,0,-.076091647,.095781252,16594.743,7.233333333333333,102.17846,.007885363,.0013928817,.0086404588,.0010977779,.0017473024,7.5333333,7.7333331,7.8000002,8.0333338,101.62881,101.7402,101.33289,100.66352,-.104705498459839,-.36066875,-.090523452,-.15679605,-.15797174
2013q4,.9204028921194549,.034089901,.01888817,-.01149345,-.038679436,16712.76,6.933333333333334,102.55629,.007086541,.007885363,.0013928817,.0086404588,.0010977779,7.2333331,7.5333333,7.7333331,7.8000002,102.17846,101.62881,101.7402,101.33289,-.066388938398775,-.1047055,-.36066875,-.090523452,-.15679605
2014q1,.9186998474979191,.04796223,.04796223,.062949933,.047496036,16654.247,6.666666666666667,103.19499,-.0035072404,.007086541,.007885363,.0013928817,.0086404588,6.9333334,7.2333331,7.5333333,7.7333331,102.55629,102.17846,101.62881,101.7402,-.2853754800406976,-.066388935,-.1047055,-.36066875,-.090523452
2014q2,.9238152412053751,.04299425,0,-.00067142001,.044769712,16868.109,6.2,103.74304,.012759538,-.0035072404,.007086541,.007885363,.0013928817,6.6666665,6.9333334,7.2333331,7.5333333,103.19499,102.55629,102.17846,101.62881,-.3746938374990273,-.28537548,-.066388935,-.1047055,-.36066875
2014q3,.9668344679867005,.041812029,0,-.02133017,.095476188,17064.616,6.066666666666666,104.00845,.011582282,.012759538,-.0035072404,.007086541,.007885363,6.1999998,6.6666665,6.9333334,7.2333331,103.74304,103.19499,102.55629,102.17846,-.3175357465233453,-.37469384,-.28537548,-.066388935,-.1047055
2014q4,.9543538388534216,-.0022357199,-.0022357199,-.02856444,.021612903,17141.235,5.7,103.75005,.0044798842,.011582282,.012759538,-.0035072404,.007086541,6.0666666,6.1999998,6.6666665,6.9333334,104.00845,103.74304,103.19499,102.55629,-.0678259494413638,-.31753576,-.37469384,-.28537548,-.066388935
2015q1,.9398942561547301,-.04642551,-.04642551,-.1040868,.067977257,17280.647,5.533333333333333,103.07849,.0081002405,.0044798842,.011582282,.012759538,-.0035072404,5.6999998,6.0666666,6.1999998,6.6666665,103.75005,104.00845,103.74304,103.19499,-.2211506499315543,-.067825951,-.31753576,-.37469384,-.28537548
2015q2,.9283835939240817,-.01486721,-.027824519,-.035626732,.0080660861,17380.875,5.433333333333334,103.78144,.0057832589,.0081002405,.0044798842,.011582282,.012759538,5.5333333,5.6999998,6.0666666,6.1999998,103.07849,103.75005,104.00845,103.74304,.0324224224489219,-.22115065,-.067825951,-.31753576,-.37469384
2015q3,.975484464096553,-.052859541,-.059297521,-.045912631,.079843752,17437.08,5.1,104.17342,.0032285096,.0057832589,.0081002405,.0044798842,.011582282,5.4333334,5.5333333,5.6999998,6.0666666,103.78144,103.07849,103.75005,104.00845,.3518108950653773,.032422423,-.22115065,-.067825951,-.31753576
2015q4,.948271396173368,.096240133,.060020529,.086071111,.1457258,17462.579,5.033333333333333,104.16554,.0014612753,.0032285096,.0057832589,.0081002405,.0044798842,5.0999999,5.4333334,5.5333333,5.6999998,104.17342,103.78144,103.07849,103.75005,.5108427010363917,.3518109,.032422423,-.22115065,-.067825951
2016q1,.9299038178141927,-.092665568,-.080722019,-.03893768,-.0019962983,17565.465,4.9,104.10086,.0058745099,.0014612753,.0032285096,.0057832589,.0081002405,5.0333333,5.0999999,5.4333334,5.5333333,104.16554,104.17342,103.78144,103.07849,.7862860033746552,.51084268,.3518109,.032422423,-.22115065
2016q2,.9497680666390806,-.0025019799,0,-.01359877,-.064979509,17618.581,4.933333333333334,104.93344,.0030193252,.0058745099,.0014612753,.0032285096,.0057832589,4.9000001,5.0333333,5.0999999,5.4333334,104.10086,104.16554,104.17342,103.78144,.1386966877874789,.786286,.51084268,.3518109,.032422423
2016q3,.9486317089322256,-.00461201,-.021854941,-.0305265,-.043125,17724.489,4.9,105.37886,.005993159,.0030193252,.0058745099,.0014612753,.0032285096,4.9333334,4.9000001,5.0333333,5.0999999,104.93344,104.10086,104.16554,104.17342,-.0729447831280267,.13869669,.786286,.51084268,.3518109
2016q4,.9311621310262126,.074983619,.056980599,.04197355,.28138319,17812.56,4.766666666666667,106.04779,.004956584,.005993159,.0030193252,.0058745099,.0014612753,4.9000001,4.9333334,4.9000001,5.0333333,105.37886,104.93344,104.10086,104.16554,-.3961948632869061,-.072944783,.13869669,.786286,.51084268
2017q1,.9164957037137356,-.044764031,-.044764031,-.0485234,.23484664,17889.094,4.566666666666666,106.79409,.0042874268,.004956584,.005993159,.0030193252,.0058745099,4.7666669,4.9000001,4.9333334,4.9000001,106.04779,105.37886,104.93344,104.10086,-.213257401666873,-.39619488,-.072944783,.13869669,.786286
2017q2,.9325754870515084,.067893513,.036954392,.035665669,.053264208,17979.218,4.366666666666667,106.9173,.005025282,.0042874268,.004956584,.005993159,.0030193252,4.5666666,4.7666669,4.9000001,4.9333334,106.79409,106.04779,105.37886,104.93344,-.1682407351658254,-.2132574,-.39619488,-.072944783,.13869669
2017q3,.9367625971208327,.064204417,.062025711,.039857522,.065079369,18127.994,4.333333333333333,107.42841,.0082408376,.005025282,.0042874268,.004956584,.005993159,4.3666668,4.5666666,4.7666669,4.9000001,106.9173,106.79409,106.04779,105.37886,-.1900653170608513,-.16824074,-.2132574,-.39619488,-.072944783
2017q4,.9306084554773406,.02577552,0,.0008336,.33165643,18310.3,4.166666666666667,108.28304,.01000637,.0082408376,.005025282,.0042874268,.004956584,4.3333335,4.3666668,4.5666666,4.7666669,107.42841,106.9173,106.79409,106.04779,-.217380138752304,-.19006532,-.16824074,-.2132574,-.39619488
2018q1,.8914944768694113,.03566609,.02221516,.00025136999,.46613696,18437.127,4.033333333333333,109.16599,.0069026602,.01000637,.0082408376,.005025282,.0042874268,4.1666665,4.3333335,4.3666668,4.5666666,108.28304,107.42841,106.9173,106.79409,-.2951748514721744,-.21738014,-.19006532,-.16824074,-.2132574
2018q2,.9033552098553628,.041805912,.034654979,.02019063,.31653944,18565.697,3.933333333333333,109.79083,.0069492273,.0069026602,.01000637,.0082408376,.005025282,4.0333333,4.1666665,4.3333335,4.3666668,109.16599,108.28304,107.42841,106.9173,-.2060803752543288,-.29517484,-.21738014,-.19006532,-.16824074
2018q3,.9041745099157197,.029554499,0,-.0022762299,.18884176,18699.748,3.766666666666667,110.26792,.0071944171,.0069492273,.0069026602,.01000637,.0082408376,3.9333334,4.0333333,4.1666665,4.3333335,109.79083,109.16599,108.28304,107.42841,-.180196565256284,-.20608038,-.29517484,-.21738014,-.19006532
2018q4,.8939449320387212,.070218436,.045382168,.079749279,.13691387,18733.741,3.833333333333333,110.67071,.0018161817,.0071944171,.0069492273,.0069026602,.01000637,3.7666667,3.9333334,4.0333333,4.1666665,110.26792,109.79083,109.16599,108.28304,.127023557938743,-.18019657,-.20608038,-.29517484,-.21738014
2019q1,.8447429485095199,-.02906483,-.02906483,-.090563901,-.31770492,18835.411,3.866666666666667,110.93466,.0054124324,.0018161817,.0071944171,.0069492273,.0069026602,3.8333333,3.7666667,3.9333334,4.0333333,110.67071,110.26792,109.79083,109.16599,.0076211038525697,.12702356,-.18019657,-.20608038,-.29517484
2019q2,.830186255643639,-.030830771,-.030830771,-.029243819,-.35714546,18962.175,3.6,111.80636,.0067075435,.0054124324,.0018161817,.0071944171,.0069492273,3.8666666,3.8333333,3.7666667,3.9333334,110.93466,110.67071,110.26792,109.79083,-.0338735152136838,.0076211039,.12702356,-.18019657,-.20608038
